date,strategy,benchmark,strategy_return,benchmark_return
2024-01-05,1.5900320097800904,1.7006510478628367,0.0019737557757286694,0.0002672187830017325
2024-01-08,1.5983667393583565,1.7106375275490622,0.0052418627593660005,0.005872150961701017
2024-01-09,1.5913764046936323,1.703102350791771,-0.004373423503250762,-0.00440489386906362
2024-01-10,1.5939628102066175,1.7111373133625978,0.0016252632031974468,0.004717838929111373
2024-01-11,1.5930547979412442,1.7121355860949756,-0.0005696571209560242,0.0005833972087347927
2024-01-12,1.591264792923636,1.7064161197968497,-0.0011236305367030575,-0.0033405451907992934
2024-01-16,1.584362415969881,1.6962024778609839,-0.0043376671088620755,-0.005985434512352006
2024-01-17,1.5775200956488282,1.6919353201512517,-0.00431865856705782,-0.0025157124608810033
2024-01-18,1.5853311278571673,1.701422591310472,0.004951462887784253,0.005607348606193829
2024-01-19,1.5995779695452392,1.7196045192229243,0.008986666216116435,0.010686309212838419
2024-01-22,1.6051205360392171,1.7262808379448848,0.0034650180231936556,0.0038824733520574917
2024-01-23,1.6042851776305955,1.7216029408689033,-0.0005204334440096492,-0.0027098123162569987
2024-01-24,1.5981991835339917,1.7172877240555307,-0.003793586191198517,-0.002506511060671568
2024-01-25,1.614159459041754,1.7281434529346305,0.009986412001832257,0.006321438584247829
2024-01-26,1.6115499038322698,1.7309141396364074,-0.001616665066680234,0.0016032735575695067
2024-01-29,1.6174760758241733,1.7409976034597092,0.003677312119104048,0.005825513578287644
2024-01-30,1.6213255904122488,1.7463568429629797,0.002379951484669629,0.0030782578290864393
2024-01-31,1.6082700560454133,1.7321860461841083,-0.008052382842804517,-0.008114490939221897
2024-02-01,1.6219110277436555,1.749127385343124,0.008481766881728747,0.009780323075766706
2024-02-02,1.6224520618165634,1.7551232275675912,0.00033357814556600474,0.00342790483684019
2024-02-05,1.6133101224131545,1.7422236157282578,-0.005634643770721426,-0.0073496901167509066
2024-02-06,1.6206292120187715,1.7490368956795124,0.004536691057680287,0.003910680517556164
2024-02-07,1.6227864764823188,1.7562587501725282,0.0013311277172771696,0.004129046397394642
2024-02-08,1.6264472759133093,1.7593473774308221,0.002255872527928693,0.001758640210612672
2024-02-09,1.6243415018275975,1.7564853351356384,-0.0012947078684302227,-0.001626763612404436
2024-02-12,1.630632511763452,1.762798684951725,0.0038729601680287384,0.0035943082983946884
2024-02-13,1.6140196274307517,1.7387714422775595,-0.010188000185728074,-0.01363016825419483
2024-02-14,1.619738958397217,1.745448771250948,0.0035435324758532616,0.0038402568681725757
2024-02-15,1.6328405338069287,1.7634347103863917,0.00808869561467862,0.010304478384979054
2024-02-16,1.6279763946218426,1.7568480153982473,-0.0029789431878846084,-0.0037351510375459585
2024-02-20,1.6278933752638656,1.7545730735042944,-5.099543104636339e-05,-0.0012948996578040495
2024-02-21,1.6287927855453352,1.7562112683554179,0.0005524995034296154,0.0009336714873047214
2024-02-22,1.6398000887875321,1.776636531724294,0.006757951864645229,0.01163029968940088
2024-02-23,1.6422860381904958,1.7800031224468873,0.0015160076035865,0.0018949237294618726
2024-02-26,1.6378194499340568,1.7774098070315196,-0.0027197383114577756,-0.0014569162169798533
2024-02-27,1.638254122439082,1.772633482602136,0.00026539708332484757,-0.0026872387057212954
2024-02-28,1.6375924221796614,1.7723602817517108,-0.00040390574963766745,-0.0001541214543822056
2024-02-29,1.639622193586149,1.7739527266453146,0.0012394850995867124,0.0008984882532065974
2024-03-01,1.6424458801423576,1.7801396507112837,0.0017221568281120536,0.003487648781751451
2024-03-04,1.6412591202044948,1.7752266536958712,-0.0007225564946833352,-0.0027598941540621924
2024-03-05,1.6316357092666163,1.7568480153982473,-0.005863431812448638,-0.010352840443985656
2024-03-06,1.6345071037503638,1.761351138977206,0.0017598257181059562,0.002563183348525344
2024-03-07,1.6378570370818186,1.7671283339283532,0.0020495067435122305,0.0032799791156361557
2024-03-08,1.6364680450561002,1.7650363918644791,-0.000848054496986661,-0.001183808795156227
2024-03-11,1.641990628184282,1.7669925272721196,0.0033746965880976365,0.0011082691646795428
2024-03-12,1.6490631528916841,1.777773930510454,0.0043072868906828266,0.006101555650027901
2024-03-13,1.650215981255652,1.7797297772748295,0.0006990807853213266,0.0011001661858174305
2024-03-14,1.6424199798317038,1.7744986953812674,-0.004724230956735909,-0.0029392562625839558
2024-03-15,1.63764633100745,1.764754098751203,-0.0029064726944827424,-0.005491464522024203
2024-03-18,1.6410844052155789,1.7680824442411696,0.0020993996951794713,0.0018860109135441228
2024-03-19,1.6486707978008706,1.7825375546361732,0.004622792442107837,0.008175586179301586
2024-03-20,1.662361523768187,1.8011889608193243,0.0083040992692891,0.010463401533752137
2024-03-21,1.6675485362208193,1.813774384464587,0.00312026738977611,0.006987286686199745
2024-03-22,1.6568941816588771,1.7990911015685154,-0.0063892320556308,-0.008095429631070683
2024-03-25,1.6538072833353967,1.7918858440632435,-0.0018630630475084953,-0.004004943106544201
2024-03-26,1.6518474588609942,1.7914299320260043,-0.0011850379993791904,-0.00025443140741898684
2024-03-27,1.6710361355051906,1.8129080217043638,0.011616494332610916,0.011989355148302794
2024-03-28,1.674455767115589,1.8138198457788417,0.002046413921123591,0.0005029621269041495
2024-04-01,1.669573026290394,1.80273911947459,-0.002916016607357741,-0.006109055609926695
2024-04-02,1.6600259657620335,1.7858669103775675,-0.005718264716801924,-0.009359207283381132
2024-04-03,1.6538756583203018,1.784179790493008,-0.003704946530103448,-0.0009447063914762577
2024-04-04,1.6365790932874338,1.7602848907558948,-0.010458201585985427,-0.013392652390996074
2024-04-05,1.6443962742026326,1.7732355924531524,0.004776537197170416,0.0073571623350674464
2024-04-08,1.6425255612248495,1.7743296947495464,-0.0011376290539761857,0.00061700898687711
2024-04-09,1.6444889492725856,1.773144092538113,0.0011953470278245337,-0.0006681972436924921
2024-04-10,1.6310393642357244,1.7533993056667303,-0.008178580368576216,-0.011135466629290991
2024-04-11,1.6329506947712786,1.7535356896094942,0.001171848195368197,7.778259197621651e-05
2024-04-12,1.6147325654068532,1.7322401667963159,-0.011156570386821829,-0.01214433383897695
2024-04-15,1.6076765305123168,1.7205661342606333,-0.0043697854652224866,-0.006739269045627272
2024-04-16,1.6062360563702167,1.7236215675434399,-0.0008959974937502446,0.0017758301886603434
2024-04-17,1.603143565438121,1.721204468841421,-0.0019253028966889074,-0.0014023372343059393
2024-04-18,1.6038199682426435,1.7229832329626524,0.0004219227891406607,0.0010334414960175842
2024-04-19,1.6111168837371685,1.7328289990571373,0.00454970984213432,0.005714371391505102
2024-04-22,1.6179424785152605,1.7445544100940096,0.004236560889523622,0.006766629046058403
2024-04-23,1.6257242485859162,1.7566450991828764,0.004809670414115619,0.0069305313832059845
2024-04-24,1.6256939423251136,1.7539989620499934,-1.864169820253725e-05,-0.0015063584181652656
2024-04-25,1.6161550993259968,1.7379389951009865,-0.00586755154261942,-0.009156200942238124
2024-04-26,1.617132474377643,1.7442807762786867,0.0006047532517479137,0.003649024042602589
2024-04-29,1.6226086252816792,1.7510790467801554,0.0033863341382367462,0.003897463409516133
2024-04-30,1.6048252339703466,1.7252092498231695,-0.010959753963002306,-0.014773631724138703
2024-05-01,1.607447135871562,1.728677154331816,0.0016337616369159758,0.002010135587321882
2024-05-02,1.616346415605323,1.7439157868699566,0.005536281433563772,0.008815198662141643
2024-05-03,1.6289591003914945,1.7646296935039412,0.007803206456487244,0.011877813590507547
2024-05-06,1.6348480293713068,1.7722946154088985,0.0036151484579305393,0.00434364327721215
2024-05-07,1.6346991251800982,1.773617178849626,-9.10813656886944e-05,0.0007462435586209626
2024-05-08,1.6398000465765874,1.7815563118564364,0.0031204038210561613,0.004476238221801543
2024-05-09,1.6499093233018325,1.7976162788054435,0.006164944772595993,0.009014571609174737
2024-05-10,1.6530833349298322,1.803000052986248,0.001923749131647945,0.002994951839433879
2024-05-13,1.6534095016561277,1.7997147153427826,0.00019730809657536597,-0.0018221506083840877
2024-05-14,1.656722167402048,1.8048248557082645,0.002003536173345033,0.002839416893087199
2024-05-15,1.6647232706613375,1.8217060127465048,0.004829477999824361,0.009353349154544777
2024-05-16,1.6693949946649842,1.8213867732952949,0.0028063066612811216,-0.00017524202531926658
2024-05-17,1.6731939194355212,1.8274821974462248,0.0022756296638468676,0.003346584174377165
2024-05-20,1.666373265342095,1.8190289907842558,-0.004076427731537047,-0.004625602741182178
2024-05-21,1.666968615792428,1.8221360912115165,0.0003572731648515681,0.0017081093500994626
2024-05-22,1.6612541316748948,1.8124493675561064,-0.0034280694089832142,-0.0053161362107533305
2024-05-23,1.6387903668367447,1.7850334529495666,-0.013522172441793656,-0.01512644441124844
2024-05-24,1.6417340198539834,1.7849420973561596,0.0017962352457079334,-5.117864500303604e-05
2024-05-28,1.6348312527996212,1.7756209403960095,-0.004204558698842176,-0.005222106069410648
2024-05-29,1.622170651177482,1.7572521159693992,-0.007744286513031828,-0.010345014529122176
2024-05-30,1.6193052483244015,1.7430876693423603,-0.001766400379023425,-0.008060565981578005
2024-05-31,1.639481965864477,1.770731900771601,0.012460107543623256,0.015859346558093845
2024-06-03,1.6359119978763343,1.764837372333187,-0.0021774975647629313,-0.0033288655588378235
2024-06-04,1.6409321923263953,1.7706401122132964,0.003068743585582734,0.003287974275181016
2024-06-05,1.6422628694182384,1.7753009793366366,0.0008109275313543662,0.0026323063005242453
2024-06-06,1.6455650975700262,1.7789565019676037,0.002010779281003572,0.0020591002165351036
2024-06-07,1.6450526639388083,1.7751178351849253,-0.00031140283175346006,-0.002157819361200075
2024-06-10,1.646882004303967,1.7787735021375248,0.0011120254112586547,0.0020593939625528357
2024-06-11,1.6437269527440435,1.7727421567914496,-0.001915772685400663,-0.0033907326249392744
2024-06-12,1.6386168447342995,1.7714626011972232,-0.003108854546196471,-0.0007217945313278129
2024-06-13,1.6363167430222338,1.7677616172520014,-0.0014036848940355284,-0.002089224995616923
2024-06-14,1.6337461362739893,1.7658424281822949,-0.00157097136554174,-0.0010856605613430714
2024-06-17,1.641386144769156,1.7755288631944397,0.004676374331076261,0.005485446978480191
2024-06-18,1.6435171111123543,1.7780882630261572,0.0012982724083479003,0.0014414859058460294
2024-06-20,1.652733484209273,1.7914759706267893,0.0056077135033176795,0.007529270553671807
2024-06-21,1.6552784406813343,1.7921356648091948,0.001539846863621186,0.00036824059782092355
2024-06-24,1.6649236220513661,1.8042257766115313,0.0058269238171564375,0.0067462034486232
2024-06-25,1.654274975030414,1.7906699343089736,-0.006395877192151178,-0.0075133846762884815
2024-06-26,1.6547019541283803,1.7916780209123653,0.0002581064843578673,0.0005629661748807191
2024-06-27,1.6566205062745993,1.7931430298044235,0.0011594548138609273,0.0008176741998053849
2024-06-28,1.644869302535416,1.7911740497714856,-0.007093479583691442,-0.001098060779430754
2024-07-01,1.6476787950375962,1.7926848086210638,0.001708033883208504,0.000843446146269855
2024-07-02,1.6522768645089194,1.8010655658234906,0.0027906346098349744,0.004674975300802187
2024-07-03,1.6514547937286355,1.7989593359179934,-0.0004975381535274881,-0.001169435441698785
2024-07-05,1.655755716205539,1.8029434789062868,0.0026043234687598282,0.0022146931888598065
2024-07-08,1.6558988076922136,1.8018444696743858,8.642065086905681e-05,-0.000609563885257014
2024-07-09,1.652716510798551,1.799463018415608,-0.0019217943022120654,-0.001321674150493224
2024-07-10,1.6667555771709532,1.8192461948412497,0.00849453991696314,0.01099393331409515
2024-07-11,1.6672684327315666,1.8209406751290695,0.0003076969218749337,0.0009314188990059424
2024-07-12,1.676259702082474,1.8332595367190045,0.005392814482894526,0.00676510869255087
2024-07-15,1.6791211867022195,1.8426014759942426,0.001707065209639369,0.005095808361077703
2024-07-16,1.7006892352442062,1.876031994637482,0.01284484331017599,0.018143108577073352
2024-07-17,1.7108086366735809,1.8864273375087335,0.005950176681115638,0.005541133040889434
2024-07-18,1.6952784572142336,1.8625679408932287,-0.009077683573975537,-0.012647927720881191
2024-07-19,1.67937086382488,1.846184404844035,-0.009383469318364202,-0.008796208551370643
2024-07-22,1.6812655434050818,1.8516821931145575,0.0011282079622880747,0.002977919354154146
2024-07-23,1.6769598867166533,1.8486582219476477,-0.0025609617144167762,-0.0016330940472152333
2024-07-24,1.6615882808224791,1.8265742700558256,-0.00916635276486577,-0.011945935505891181
2024-07-25,1.664437220561706,1.8303313951161109,0.0017145882479483454,0.00205692433200122
2024-07-26,1.6908494387375348,1.8600208084002783,0.015868557762073632,0.016220785680335137
2024-07-29,1.6899755981488878,1.857912990956823,-0.0005168056768551921,-0.0011332225069395907
2024-07-30,1.693604088663331,1.866618183189232,0.002147066808785736,0.0046854681972623435
2024-07-31,1.697690691905536,1.8715663946829875,0.002412962551023412,0.002650896438446404
2024-08-01,1.6801373303090517,1.8474671355141774,-0.010339552240097305,-0.012876518427171302
2024-08-02,1.649838386574217,1.8195186740835123,-0.018033611412741735,-0.015127988419066818
2024-08-05,1.6119748335935917,1.7722360208260814,-0.02294985574874786,-0.025986352286956893
2024-08-06,1.6211635577560763,1.786668472724774,0.005700290085794979,0.008143639858964713
2024-08-07,1.6127907659466865,1.776634222578173,-0.005164680497123375,-0.005616179106411434
2024-08-08,1.6378093304033425,1.8075607608965956,0.015512591580328472,0.017407375094657063
2024-08-09,1.6390731542853485,1.810447193547681,0.0007716550751941664,0.0015968661820549013
2024-08-12,1.6321437836953592,1.8041243185038456,-0.004227615205503521,-0.0034924382585527214
2024-08-13,1.6472648162768324,1.8225429338936874,0.009264522361649652,0.010209171951695906
2024-08-14,1.6536120451490037,1.8330808665379024,0.003853192765032931,0.005781994184192785
2024-08-15,1.679544854105555,1.859608048531173,0.015682523015375427,0.01447136483584166
2024-08-16,1.686369388109839,1.8650511389029574,0.004063323457900836,0.00292700947174529
2024-08-19,1.6954441948736128,1.8759184135126616,0.00538126867562827,0.0058267971226229065
2024-08-20,1.692854567596142,1.8733963929837756,-0.0015274034293201177,-0.0013444190913204368
2024-08-21,1.6978431279194979,1.8753682594493646,0.002946833365868873,0.0010525623263575312
2024-08-22,1.6904287084688547,1.8684444291275735,-0.0043669637840620945,-0.0036919843806165753
2024-08-23,1.7059682188552356,1.8883904003547367,0.009192644628270852,0.010675174983115099
2024-08-26,1.7105208636293887,1.8924715274801063,0.002668657436776911,0.0021611670577244
2024-08-27,1.7109997253336549,1.8932514415824298,0.00027995081173703973,0.00041211404821606124
2024-08-28,1.703885815951727,1.8861440341440294,-0.004157750160094675,-0.0037540747532508467
2024-08-29,1.7135118927888868,1.8979283284069834,0.005649484693775131,0.006247823098145311
2024-08-30,1.7266951718264585,1.9084743430626219,0.007693719018264211,0.005556592679392791
2024-09-03,1.7042770538060894,1.8811457430437772,-0.012983251697319398,-0.014319605667314939
2024-09-04,1.7018507185342249,1.8819255128244683,-0.001423674200415892,0.0004145185366815074
2024-09-05,1.694718822745978,1.8729381718004159,-0.004190670609693359,-0.004775609322902441
2024-09-06,1.679126500900579,1.8546425184415107,-0.009200536181060759,-0.009768423557365957
2024-09-09,1.6963443062937025,1.875643336481013,0.010254025163612734,0.011323377864295825
2024-09-10,1.694518213096841,1.872021152147166,-0.0010764873558312127,-0.0019311690359228306
2024-09-11,1.6990931320520917,1.8766525776574652,0.002699834631396225,0.0024740241342824376
2024-09-12,1.7069370644244533,1.889032631619603,0.004616540567666139,0.0065968811220196155
2024-09-13,1.7171420893433678,1.9026509651890569,0.005978559568249553,0.007209157397020549
2024-09-16,1.7305591746581916,1.9138396440744596,0.007813613910048867,0.0058805735208984355
2024-09-17,1.730017228994361,1.9132894900111626,-0.00031316216848675804,-0.0002874608983048921
2024-09-18,1.7260918663583478,1.9083828431475824,-0.0022689731467558927,-0.0025645083450238637
2024-09-19,1.7394146364342347,1.9323182972634434,0.007718459449087556,0.012542270646482612
2024-09-20,1.7472709429641504,1.9341952000948117,0.004516638163986508,0.0009713217713802624
2024-09-23,1.751574862145588,1.9366783981045406,0.0024632236910757666,0.0012838404363775258
2024-09-24,1.7563454165183547,1.9413692841274524,0.0027235800626432827,0.002422129573760312
2024-09-25,1.7489758046562323,1.9275265304193767,-0.004195992310402907,-0.007130407296156105
2024-09-26,1.7587013008491004,1.9390236246335475,0.005560680809292062,0.005964687921400147
2024-09-27,1.7627984086699962,1.9451408413509927,0.002329621192022513,0.0031547922571604214
2024-09-30,1.761996962682196,1.9459221986696416,-0.00045464415208129605,0.00040169704015169394
2024-10-01,1.7564309482489042,1.9384720273539249,-0.0031589239659182144,-0.0038286069817231594
2024-10-02,1.7520949269712656,1.9403577338048792,-0.00246865456450851,0.000972779810255231
2024-10-03,1.7446496472744548,1.9314818090811587,-0.004249358629033306,-0.0045743754201013065
2024-10-04,1.7564473514704642,1.9472563078409733,0.006762219689460336,0.008167044952558378
2024-10-07,1.7416953014281173,1.9297802570333442,-0.008398800015267605,-0.008974704941131062
2024-10-08,1.746526136034312,1.9352529333398023,0.002773639339920031,0.002835906464744964
2024-10-09,1.7592391358763257,1.9547982677149944,0.007279020668353731,0.010099627825630675
2024-10-10,1.7555372680219707,1.9530052157521403,-0.0021042436919817,-0.0009172567791100317
2024-10-11,1.769013159052868,1.971722865564634,0.007676220423438185,0.009584024487761189
2024-10-14,1.7738629799773364,1.9816565235333445,0.0027415403326140897,0.0050380599333699205
2024-10-15,1.76962865195757,1.9662500449365434,-0.002387066006541594,-0.007774545393634091
2024-10-16,1.7795531181736803,1.9808748775714307,0.005608219670907744,0.00743793124000125
2024-10-17,1.784914080275432,1.9888314734957806,0.003012532779720356,0.004016707978095502
2024-10-18,1.7872155015281628,1.990390580092264,0.0012893736892789498,0.0007839309751787038
2024-10-21,1.7767666140442562,1.9753467817580719,-0.005846461982325191,-0.007558214194067769
2024-10-22,1.7738723280970754,1.9750704058317303,-0.0016289623658521935,-0.000139912611240689
2024-10-23,1.7617756530325066,1.9559785300260233,-0.006819360600514912,-0.00966642796597783
2024-10-24,1.7537176898974827,1.9496293884450633,-0.004573773693122618,-0.0032460180331711497
2024-10-25,1.744571176371353,1.937484434422356,-0.0052154993810117345,-0.006229365485916016
2024-10-28,1.7521474190277677,1.950963497616395,0.00434275354254865,0.006956991733488405
2024-10-29,1.7461797141099349,1.943741065836849,-0.003405937681399074,-0.0037019820147173865
2024-10-30,1.7418322782932267,1.9402901912808437,-0.0024896840695026734,-0.0017753777067623933
2024-10-31,1.7311551222358599,1.9215204413589981,-0.006129841656068669,-0.00967368180604733
2024-11-01,1.7430261745777766,1.934171819990338,0.0068573013414214845,0.006584045820710704
2024-11-04,1.7348942660574733,1.9232684649724954,-0.00466539667556809,-0.005637221525591762
2024-11-05,1.7463531412263584,1.9428205824644178,0.006604941518957963,0.010166088535227935
2024-11-06,1.7835008352325188,2.0115069997594426,0.02127158197801493,0.035353968305142036
2024-11-07,1.7860673173939163,2.0122433287287347,0.0014390137143180937,0.0003660583678706253
2024-11-08,1.7915618772998998,2.0247567358793526,0.0030763453608235736,0.0062186351779451865
2024-11-11,1.7952870174771836,2.038098693522465,0.002079269616351631,0.006589412647301618
2024-11-12,1.7839791509414806,2.021444554412232,-0.006298639953177698,-0.008171409541237407
2024-11-13,1.7891362576877226,2.0233767324288685,0.002890788686358947,0.0009558402244667086
2024-11-14,1.7846382139405157,2.0136695151016357,-0.0025140867431864278,-0.004797533337047022
2024-11-15,1.7792157008045149,2.000209502363094,-0.003038438319679315,-0.006684320658180254
2024-11-18,1.7814455315678892,1.9987359784947152,0.001253266123026009,-0.0007366847655898567
2024-11-19,1.7770036306432375,1.9925216333185605,-0.002493425056191434,-0.003109137596469802
2024-11-20,1.781225571487406,1.9991965088241956,0.0023758763186321197,0.0033499638819569633
2024-11-21,1.7949674358997816,2.020740264845367,0.007714836701395722,0.010776207304324492
2024-11-22,1.811411385157854,2.0400285623929806,0.009161140714416094,0.009545164157497288
2024-11-25,1.8249232890565257,2.0602830932705447,0.007459323712649679,0.009928552595266371
2024-11-26,1.8281708898147935,2.0663594669659773,0.0017795820666779427,0.0029492906655788076
2024-11-27,1.8262627927144546,2.0611117880846717,-0.0010437192228415215,-0.00253957695415441
2024-11-29,1.8318005822499976,2.0719298490176747,0.0030323070467377367,0.0052486531761850586
2024-12-02,1.829116845276736,2.065715215198255,-0.0014650814063861262,-0.0029994421975078067
2024-12-03,1.8226591318818361,2.061802511418076,-0.003530508951123168,-0.001894115777137051
2024-12-04,1.8273371546977932,2.0758425527978535,0.002566592257504219,0.006809595633929577
2024-12-05,1.8238006584019495,2.065393089314394,-0.001935327745485771,-0.005033842026879953
2024-12-06,1.822324218349733,2.058395799281633,-0.0008095402561758558,-0.003387873266819108
2024-12-09,1.8141610108388138,2.048866963492237,-0.004479558263409178,-0.004629253417987589
2024-12-10,1.8112641864793553,2.0424683195913107,-0.001596784597481249,-0.0031230158008990205
2024-12-11,1.8091821101198444,2.037036053341968,-0.0011495155566223492,-0.0026596575316428783
2024-12-12,1.8078052483080458,2.0267249943041277,-0.000761041027377507,-0.005061795062941465
2024-12-13,1.8045074040955542,2.022581375911862,-0.0018242253780257345,-0.0020444897082292357
2024-12-16,1.802775064629277,2.017978381763176,-0.0009600068485977609,-0.002275801707414926
2024-12-17,1.7983930104412393,2.0050891610813864,-0.002430727090702689,-0.006387194629175363
2024-12-18,1.7626532505879189,1.9528404004477633,-0.019873164344956895,-0.026058073450182184
2024-12-19,1.764679694212891,1.9542678857153575,0.0011496552848930808,0.0007309789715876924
2024-12-20,1.7777809575869867,1.97842660539678,0.007424159419445964,0.01236203074205422
2024-12-23,1.7791231518688886,1.9800422860732252,0.0007549829331749969,0.0008166492868817432
2024-12-24,1.7924692329922463,1.996708692522225,0.007501493704546558,0.008417197231707751
2024-12-26,1.7943636134153986,1.9999862367975325,0.0010568551963316963,0.0016414734345486792
2024-12-27,1.7842145000101721,1.9851671472452272,-0.005656107451882941,-0.007409595766035948
2024-12-30,1.7682629879894534,1.9656386985010437,-0.008940355557377155,-0.00983718110149201
2024-12-31,1.7708283307989332,1.9643921925606724,0.0014507699515877714,-0.0006341480462924709
2025-01-02,1.763570306792678,1.956543982182371,-0.004098660429145418,-0.003995235985982504
2025-01-03,1.7748239392156246,1.9720558155709367,0.006381164606594547,0.007928180265727391
2025-01-06,1.7722208256763183,1.9719171224820522,-0.0014666883186490454,-7.032919037552876e-05
2025-01-07,1.7670580381285703,1.9636075158444748,-0.0029131739526747635,-0.004213973570612373
2025-01-08,1.7689382715219162,1.967300273456641,0.0010640473333503042,0.0018805986340799663
2025-01-10,1.746335819026961,1.935907287621803,-0.01277741165920343,-0.01595739412961039
2025-01-13,1.7573170274862537,1.952665338307475,0.006288142486484238,0.00865643246080161
2025-01-14,1.7625068775974444,1.9627760789193296,0.00295328050090915,0.005177917799584764
2025-01-15,1.7823898797847502,1.9955082251826386,0.011281091971912849,0.016676454647506667
2025-01-16,1.7828970384933471,1.9923689410313181,0.0002845385930143607,-0.0015731752501462193
2025-01-17,1.7945828705608151,2.0077114851448976,0.006554406572655047,0.007700654129670248
2025-01-21,1.8132359035923122,2.0325581860487065,0.010394077274162417,0.01237563319612911
2025-01-22,1.8192298970951142,2.0380082038588534,0.003305688736323198,0.0026813588154845913
2025-01-23,1.8329897355360383,2.0569436350148718,0.007563551183330519,0.00929114569812084
2025-01-24,1.8276697057026141,2.051124009503753,-0.0029023784095922878,-0.0028292586204369252
2025-01-27,1.8383474802293112,2.0649797521587585,0.005842288950449248,0.006755195000792691
2025-01-28,1.840898461337058,2.0709372048289665,0.0013876490354416404,0.0028849932615464535
2025-01-29,1.8385425994592492,2.0652567053716306,-0.001279734829099488,-0.0027429607445799142
2025-01-30,1.851065034942845,2.0728307046480787,0.006811066269162724,0.003667340363427307
2025-01-31,1.836486917509283,2.0569896736156563,-0.007875529578036722,-0.007642221333802546
2025-02-03,1.834818130434093,2.051816897661646,-0.0009086844340026046,-0.002514731124010905
2025-02-04,1.8379045478936797,2.0576362345294994,0.0016821380868177194,0.0028361872224005324
2025-02-05,1.849335106483475,2.0721378164901854,0.0062193428940013895,0.007047689828421966
2025-02-06,1.8429950899694767,2.0660875650102453,-0.0034282680795769682,-0.002919811332910305
2025-02-07,1.8257736709564978,2.046505861583649,-0.00934425658902005,-0.009477673530501662
2025-02-10,1.834511386221585,2.054172226704932,0.004785760362350677,0.00374607533024629
2025-02-11,1.842687405699917,2.0603149883513394,0.004456783173840906,0.002990382971081784
2025-02-12,1.8380029088040333,2.0488614792701996,-0.002542209211064961,-0.005559105838619849
2025-02-13,1.8527926247558195,2.0656263130726016,0.00804662271258838,0.008182512079037085
2025-02-14,1.8474669565027795,2.0588371348339836,-0.002874400611208139,-0.0032867407796133286
2025-02-18,1.8526082674847122,2.0594372241821444,0.002782897395721351,0.00029147004297125356
2025-02-19,1.8593454094917083,2.0629013763283446,0.003636571273722744,0.0016820867883340362
2025-02-20,1.8467025473057523,2.0431343639255486,-0.006799630731017414,-0.009582141264541821
2025-02-21,1.8263114042040098,2.00806983575853,-0.011041920709695341,-0.017162125402094497
2025-02-24,1.8309087722863213,2.009827673243041,0.002517296925227841,0.0008753866290944767
2025-02-25,1.8397024835073998,2.0172286308820566,0.0048029215623328625,0.0036823841852438033
2025-02-26,1.830351469767131,2.0089490431440504,-0.005082894557190021,-0.00410443695437035
2025-02-27,1.8242129569264531,1.9997447867062692,-0.003353734483278692,-0.004581627627237572
2025-02-28,1.8465281833009506,2.02758904791823,0.012232796773955279,0.013923907389113754
2025-03-03,1.8267032728987498,1.9985418658989293,-0.010736316175126381,-0.014325971058644305
2025-03-04,1.7980405696072137,1.9683851391685514,-0.015690946480898305,-0.015089364523676707
2025-03-05,1.813248348160945,1.9910488310583443,0.008457972979471373,0.011513850332850017
2025-03-06,1.7997293493209283,1.9699111961111804,-0.0074556796666755965,-0.010616331763158349
2025-03-07,1.811747372792884,1.9808269627894226,0.006677683773113063,0.005541248102854057
2025-03-10,1.7829770828212794,1.9402632031355562,-0.0158798574258473,-0.02047819441873111
2025-03-11,1.7583755312779221,1.9182934096550845,-0.01379801893158894,-0.011323099590286212
2025-03-12,1.753057012785861,1.9146393302404425,-0.0030246772645863285,-0.0019048594945123565
2025-03-13,1.7377895076737138,1.8907265346208926,-0.008709075061902771,-0.012489451794843731
2025-03-14,1.7606851557480183,1.9211607918506726,0.013175156124031195,0.016096593913768942
2025-03-17,1.7747617123358337,1.9389684937699116,0.007994931144765127,0.009269240760469977
2025-03-18,1.764092995197942,1.9265725644281926,-0.0060113518697956225,-0.006393053513529701
2025-03-19,1.7788087919011102,1.9445648537154687,0.008341848611851166,0.009339014589682115
2025-03-20,1.7751935915341384,1.9431772012184594,-0.0020323715418046895,-0.0007136056657395251
2025-03-21,1.772976586031926,1.9445720697970967,-0.001248880974325961,0.000717828810343546
2025-03-24,1.7920828183601372,1.9717742440658235,0.01077635907813801,0.01398877145837285
2025-03-25,1.7886018043437564,1.9733037647276335,-0.0019424403720170735,0.0007757078004306805
2025-03-26,1.7862622947508122,1.9659354237775752,-0.0013080103057385717,-0.0037340125133117352
2025-03-27,1.7827789365695876,1.9599571887922795,-0.0019500821304132554,-0.0030409111677780487
2025-03-28,1.7579891525391556,1.9260356879550908,-0.013905136257741812,-0.017307266215386585
2025-03-31,1.7747598885234075,1.9457771554289247,0.009539726658739145,0.010249793187785405
2025-04-01,1.7726943626914105,1.9444332323865792,-0.0011638339616271143,-0.0006906870288798661
2025-04-02,1.7781658352299243,1.9557402550106762,0.0030865289886783387,0.005815073737563514
2025-04-03,1.7126666822196936,1.877840921979917,-0.03683523308823522,-0.03983112421558965
2025-04-04,1.6314721373444183,1.775889811597458,-0.04740825854686648,-0.05429166506551897
2025-04-07,1.6208182944023006,1.7589751719404647,-0.00653020220097611,-0.00952459975080211
2025-04-08,1.6031945929915838,1.7446558682016948,-0.010873335691966468,-0.008140708275588215
