signal_date,execution_date,parameters,eligible_members,selected,composite_scores,factor_weight_coverage,latest_filed_dates,target_invested_weight,market_regime,turnover,transaction_cost,portfolio_value_before_trade
2018-10-31,2018-11-01,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['V', 'AAPL', 'PFE', 'XOM', 'MSFT', 'CVX', 'UNH', 'HD']","{'V': 0.7916379310344828, 'AAPL': 0.7791025840463227, 'PFE': 0.7017760637225248, 'XOM': 0.6978039927404719, 'MSFT': 0.6779839829458704, 'CVX': 0.6599616858237548, 'UNH': 0.6386598392533057, 'HD': 0.6137848932676518}","{'V': 1.0, 'AAPL': 1.0, 'PFE': 1.0, 'XOM': 1.0, 'MSFT': 1.0, 'CVX': 1.0, 'UNH': 1.0, 'HD': 1.0}","{'V': '2017-11-17', 'AAPL': '2018-08-01', 'PFE': '2018-08-09', 'XOM': '2018-08-02', 'MSFT': '2018-10-24', 'CVX': '2018-08-02', 'UNH': '2018-08-07', 'HD': '2018-08-21'}",0.8818,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-10-31', 'data_quality': 'complete', 'observations': 1277, 'regime': 'neutral', 'target_cash_weight': 0.1182, 'target_equity_weight': 0.8818, 'scores': {'overheat': 0.0, 'fear': 0.026013, 'outlook': 0.279425}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.078039}, 'outlook': {'price_vs_200d': 0.07028, '50d_vs_200d': 0.460565, 'six_month_momentum': 0.307428}}, 'metrics': {'close': 217.07394409179688, 'sma_50': 223.50131561279298, 'sma_200': 215.55899353027343, 'distance_to_sma_200': 0.007028009069409036, 'sma_50_to_sma_200': 0.03684523643595572, 'momentum_126': 0.0614856455545838, 'rsi_14': 51.36069060304606, 'drawdown_from_252d_peak': -0.06197589490765265, 'realized_volatility_20': 0.22341160338491015}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.04383364115538505,4.8928657110858277e-05,1.1162352891791945
2018-11-30,2018-12-03,"{'style': 'growth_momentum', 'value_weight': 0.1, 'quality_weight': 0.2, 'growth_weight': 0.3, 'momentum_weight': 0.35, 'low_vol_weight': 0.05, 'momentum_lookback': 126, 'top_n': 8, 'weighting': 'equal'}",30,"['AAPL', 'WBA', 'PFE', 'DIS', 'VZ', 'V', 'PG', 'XOM']","{'AAPL': 0.7738482412928874, 'WBA': 0.710842767839138, 'PFE': 0.7015159306311757, 'DIS': 0.6880101114856105, 'VZ': 0.6635741652983033, 'V': 0.6575574712643678, 'PG': 0.6117443320946043, 'XOM': 0.6058993748739665}","{'AAPL': 1.0, 'WBA': 1.0, 'PFE': 1.0, 'DIS': 1.0, 'VZ': 1.0, 'V': 1.0, 'PG': 1.0, 'XOM': 1.0}","{'AAPL': '2018-11-05', 'WBA': '2018-10-11', 'PFE': '2018-11-08', 'DIS': '2018-11-21', 'VZ': '2018-10-30', 'V': '2018-11-16', 'PG': '2018-10-19', 'XOM': '2018-11-07'}",0.876,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-11-30', 'data_quality': 'complete', 'observations': 1298, 'regime': 'neutral', 'target_cash_weight': 0.124, 'target_equity_weight': 0.876, 'scores': {'overheat': 0.0, 'fear': 0.003816, 'outlook': 0.254504}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.011447}, 'outlook': {'price_vs_200d': 0.260354, '50d_vs_200d': 0.304682, 'six_month_momentum': 0.198475}}, 'metrics': {'close': 221.33245849609372, 'sma_50': 220.97418060302735, 'sma_200': 215.71619102478027, 'distance_to_sma_200': 0.026035447059550076, 'sma_50_to_sma_200': 0.024374570834337916, 'momentum_126': 0.03969503938697061, 'rsi_14': 44.735155831299146, 'drawdown_from_252d_peak': -0.043573920502911645, 'realized_volatility_20': 0.20343407440625944}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.9240412238459318,0.0010610477270509393,1.1482688214220311
2018-12-31,2019-01-02,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['AAPL', 'V', 'CVX', 'XOM', 'WBA', 'DIS', 'VZ', 'WMT', 'RTX', 'PFE', 'HD', 'IBM']","{'AAPL': 0.8240183216662346, 'V': 0.7379885057471265, 'CVX': 0.6679693486590039, 'XOM': 0.6155011090945756, 'WBA': 0.6149684556218131, 'DIS': 0.6101117736870914, 'VZ': 0.6011713191023537, 'WMT': 0.596915564774004, 'RTX': 0.5945894909688014, 'PFE': 0.5707854406130268, 'HD': 0.5513628899835796, 'IBM': 0.5419721718088325}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'XOM': 1.0, 'WBA': 1.0, 'DIS': 1.0, 'VZ': 1.0, 'WMT': 1.0, 'RTX': 1.0, 'PFE': 1.0, 'HD': 1.0, 'IBM': 1.0}","{'AAPL': '2018-11-05', 'V': '2018-11-16', 'CVX': '2018-11-08', 'XOM': '2018-11-07', 'WBA': '2018-12-20', 'DIS': '2018-11-21', 'VZ': '2018-10-30', 'WMT': '2018-11-30', 'RTX': '2018-10-26', 'PFE': '2018-11-08', 'HD': '2018-11-20', 'IBM': '2018-10-30'}",0.8246,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2018-12-31', 'data_quality': 'complete', 'observations': 1317, 'regime': 'neutral', 'target_cash_weight': 0.1754, 'target_equity_weight': 0.8246, 'scores': {'overheat': 0.0, 'fear': 0.193571, 'outlook': -0.272254}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.203313, 'rsi': 0.058938, 'realized_volatility': 0.318463}, 'outlook': {'price_vs_200d': -0.582149, '50d_vs_200d': -0.091935, 'six_month_momentum': -0.142677}}, 'metrics': {'close': 202.55191040039065, 'sma_50': 213.49051666259766, 'sma_200': 215.07232467651366, 'distance_to_sma_200': -0.05821490187059042, 'sma_50_to_sma_200': -0.007354772476166671, 'momentum_126': -0.02853547267962253, 'rsi_14': 38.82123333510699, 'drawdown_from_252d_peak': -0.12472878639121887, 'realized_volatility_20': 0.29553885994139234}, 'rationale': ['중장기 추세와 모멘텀이 부정적이라 현금 확대']}",0.7256947788604644,0.0007536803018772079,1.0385637651419901
2019-01-31,2019-02-01,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['AAPL', 'V', 'CVX', 'DIS', 'XOM', 'WBA', 'VZ', 'WMT', 'PFE', 'RTX', 'HD', 'IBM']","{'AAPL': 0.8240183216662346, 'V': 0.7517816091954024, 'CVX': 0.6813026819923371, 'DIS': 0.628591305850834, 'XOM': 0.61994555353902, 'WBA': 0.6105240111773688, 'VZ': 0.6080678708264916, 'WMT': 0.596915564774004, 'PFE': 0.5964357733413994, 'RTX': 0.5945894909688014, 'HD': 0.5513628899835796, 'IBM': 0.5375277273643879}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'DIS': 1.0, 'XOM': 1.0, 'WBA': 1.0, 'VZ': 1.0, 'WMT': 1.0, 'PFE': 1.0, 'RTX': 1.0, 'HD': 1.0, 'IBM': 1.0}","{'AAPL': '2019-01-30', 'V': '2018-11-16', 'CVX': '2018-11-08', 'DIS': '2018-11-21', 'XOM': '2018-11-07', 'WBA': '2018-12-20', 'VZ': '2018-10-30', 'WMT': '2018-11-30', 'PFE': '2018-11-08', 'RTX': '2018-10-26', 'HD': '2018-11-20', 'IBM': '2018-10-30'}",0.7843,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-01-31', 'data_quality': 'complete', 'observations': 1338, 'regime': 'neutral', 'target_cash_weight': 0.2157, 'target_equity_weight': 0.7843, 'scores': {'overheat': 0.19504, 'fear': 0.0, 'outlook': -0.084798}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.58512, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.094306, '50d_vs_200d': -0.321199, 'six_month_momentum': -0.027502}}, 'metrics': {'close': 217.4031982421875, 'sma_50': 209.83791809082032, 'sma_200': 215.3721002960205, 'distance_to_sma_200': 0.009430645582112707, 'sma_50_to_sma_200': -0.025695910461910665, 'momentum_126': -0.005500421665024846, 'rsi_14': 71.70240759840645, 'drawdown_from_252d_peak': -0.06055311553604137, 'realized_volatility_20': 0.19556422437095689}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.05363271712899879,5.9106409554062775e-05,1.1020588312148818
2019-02-28,2019-03-01,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",30,"['AAPL', 'V', 'CVX', 'CAT', 'WBA', 'DIS', 'AXP', 'GS', 'RTX', 'WMT', 'JNJ', 'XOM']","{'AAPL': 0.8119033791374989, 'V': 0.7161494252873564, 'CVX': 0.6695785440613028, 'CAT': 0.6292364532019705, 'WBA': 0.5884550456601274, 'DIS': 0.5788384754990925, 'AXP': 0.5683492063492064, 'GS': 0.5644444444444445, 'RTX': 0.559712643678161, 'WMT': 0.5508296603577911, 'JNJ': 0.5466189611960937, 'XOM': 0.5432365396249245}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'CAT': 1.0, 'WBA': 1.0, 'DIS': 1.0, 'AXP': 1.0, 'GS': 1.0, 'RTX': 1.0, 'WMT': 1.0, 'JNJ': 1.0, 'XOM': 1.0}","{'AAPL': '2019-01-30', 'V': '2018-11-16', 'CVX': '2019-02-22', 'CAT': '2019-02-14', 'WBA': '2018-12-20', 'DIS': '2019-02-05', 'AXP': '2019-02-13', 'GS': '2019-02-26', 'RTX': '2019-02-07', 'WMT': '2018-11-30', 'JNJ': '2019-02-20', 'XOM': '2019-02-27'}",0.7968999999999999,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-02-28', 'data_quality': 'complete', 'observations': 1357, 'regime': 'neutral', 'target_cash_weight': 0.2031, 'target_equity_weight': 0.7969, 'scores': {'overheat': 0.242838, 'fear': 0.0, 'outlook': 0.07612}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.728515, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.425656, '50d_vs_200d': -0.228298, 'six_month_momentum': 0.031003}}, 'metrics': {'close': 225.98336791992188, 'sma_50': 212.79816009521485, 'sma_200': 216.7569773864746, 'distance_to_sma_200': 0.04256559878576249, 'sma_50_to_sma_200': -0.018263851706149414, 'momentum_126': 0.00620051305875724, 'rsi_14': 74.57030604466195, 'drawdown_from_252d_peak': -0.023476321187596905, 'realized_volatility_20': 0.0950004643129961}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.5393365930856654,0.0006128015586373401,1.1362135751467655
2019-03-29,2019-04-01,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",29,"['AAPL', 'V', 'CVX', 'CAT', 'WBA', 'GS', 'AXP', 'RTX', 'JNJ', 'IBM', 'XOM', 'UNH']","{'AAPL': 0.8091565407772305, 'V': 0.70692118226601, 'CVX': 0.6672660098522167, 'CAT': 0.6371182266009853, 'WBA': 0.6111148561057818, 'GS': 0.5695220810647309, 'AXP': 0.5684766225909602, 'RTX': 0.5535221674876847, 'JNJ': 0.5514008872756604, 'IBM': 0.5475970097657938, 'XOM': 0.5450499812750267, 'UNH': 0.5203593754501196}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'CAT': 1.0, 'WBA': 1.0, 'GS': 1.0, 'AXP': 1.0, 'RTX': 1.0, 'JNJ': 1.0, 'IBM': 1.0, 'XOM': 1.0, 'UNH': 1.0}","{'AAPL': '2019-01-30', 'V': '2018-11-16', 'CVX': '2019-02-22', 'CAT': '2019-02-14', 'WBA': '2018-12-20', 'GS': '2019-02-26', 'AXP': '2019-02-13', 'RTX': '2019-02-07', 'JNJ': '2019-02-20', 'IBM': '2019-02-26', 'XOM': '2019-02-27', 'UNH': '2019-02-12'}",0.8692,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-03-29', 'data_quality': 'complete', 'observations': 1378, 'regime': 'neutral', 'target_cash_weight': 0.1308, 'target_equity_weight': 0.8692, 'scores': {'overheat': 0.0, 'fear': 0.0, 'outlook': 0.191811}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.384887, '50d_vs_200d': 0.223095, 'six_month_momentum': -0.032549}}, 'metrics': {'close': 226.33157348632807, 'sma_50': 221.83299530029296, 'sma_200': 217.94322547912597, 'distance_to_sma_200': 0.038488684329421874, 'sma_50_to_sma_200': 0.017847628952979422, 'momentum_126': -0.0065098872013836795, 'rsi_14': 58.07002669361185, 'drawdown_from_252d_peak': -0.021971648592353454, 'realized_volatility_20': 0.10597765606755812}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.33113949384301,0.0003786795095171889,1.143564922209844
2019-04-30,2019-05-01,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",28,"['AAPL', 'V', 'CVX', 'CAT', 'WBA', 'GS', 'IBM', 'AXP', 'XOM', 'JNJ', 'RTX', 'INTC']","{'AAPL': 0.812652557319224, 'V': 0.7114550264550265, 'CVX': 0.6701851851851852, 'CAT': 0.6285978835978836, 'WBA': 0.6209138587208762, 'GS': 0.571328320802005, 'IBM': 0.5609774436090226, 'AXP': 0.5589087533648938, 'XOM': 0.5473609950802933, 'JNJ': 0.5372639004919707, 'RTX': 0.5347619047619048, 'INTC': 0.5345836814257867}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'CAT': 1.0, 'WBA': 1.0, 'GS': 1.0, 'IBM': 1.0, 'AXP': 1.0, 'XOM': 1.0, 'JNJ': 1.0, 'RTX': 1.0, 'INTC': 1.0}","{'AAPL': '2019-01-30', 'V': '2018-11-16', 'CVX': '2019-02-22', 'CAT': '2019-02-14', 'WBA': '2019-04-02', 'GS': '2019-02-26', 'IBM': '2019-04-30', 'AXP': '2019-04-23', 'XOM': '2019-02-27', 'JNJ': '2019-02-20', 'RTX': '2019-04-26', 'INTC': '2019-04-26'}",0.8434,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-04-30', 'data_quality': 'complete', 'observations': 1399, 'regime': 'risk_on', 'target_cash_weight': 0.1566, 'target_equity_weight': 0.8434, 'scores': {'overheat': 0.207776, 'fear': 0.0, 'outlook': 0.453131}, 'components': {'overheat': {'distance_above_200d': 0.039821, 'rsi': 0.583507, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.559731, '50d_vs_200d': 0.418823, 'six_month_momentum': 0.380838}}, 'metrics': {'close': 232.28733825683597, 'sma_50': 227.3451171875, 'sma_200': 219.9746759033203, 'distance_to_sma_200': 0.055973090097548805, 'sma_50_to_sma_200': 0.03350586268129807, 'momentum_126': 0.07616761687055384, 'rsi_14': 71.67014916462692, 'drawdown_from_252d_peak': -0.0025891225012610875, 'realized_volatility_20': 0.0641913442776115}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.18892275906779665,0.00021795170025512385,1.153655077506622
2019-05-31,2019-06-03,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",28,"['AAPL', 'V', 'CVX', 'CAT', 'WBA', 'GS', 'XOM', 'IBM', 'AXP', 'RTX', 'JNJ', 'INTC']","{'AAPL': 0.812652557319224, 'V': 0.7114550264550265, 'CVX': 0.6482275132275132, 'CAT': 0.6434126984126984, 'WBA': 0.6209138587208762, 'GS': 0.5818546365914787, 'XOM': 0.5734261579875615, 'IBM': 0.5659157152139608, 'AXP': 0.5541468486029889, 'RTX': 0.5419047619047619, 'JNJ': 0.5351846282372599, 'INTC': 0.5345836814257867}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'CAT': 1.0, 'WBA': 1.0, 'GS': 1.0, 'XOM': 1.0, 'IBM': 1.0, 'AXP': 1.0, 'RTX': 1.0, 'JNJ': 1.0, 'INTC': 1.0}","{'AAPL': '2019-05-01', 'V': '2018-11-16', 'CVX': '2019-05-02', 'CAT': '2019-05-06', 'WBA': '2019-04-02', 'GS': '2019-05-06', 'XOM': '2019-05-02', 'IBM': '2019-04-30', 'AXP': '2019-04-23', 'RTX': '2019-04-26', 'JNJ': '2019-05-01', 'INTC': '2019-04-26'}",0.88,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-05-31', 'data_quality': 'complete', 'observations': 1421, 'regime': 'neutral', 'target_cash_weight': 0.12, 'target_equity_weight': 0.88, 'scores': {'overheat': 0.0, 'fear': 0.135105, 'outlook': 0.0972}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.405316, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': -0.152023, '50d_vs_200d': 0.371831, 'six_month_momentum': 0.071793}}, 'metrics': {'close': 217.47238159179688, 'sma_50': 227.3983853149414, 'sma_200': 220.8294881439209, 'distance_to_sma_200': -0.015202256638552347, 'sma_50_to_sma_200': 0.02974646740447695, 'momentum_126': 0.0143585382040885, 'rsi_14': 31.893685243507164, 'drawdown_from_252d_peak': -0.06620257228406512, 'realized_volatility_20': 0.1528110853086535}, 'rationale': ['과열·공포·전망 신호가 중립 범위라 기준 현금비중에 근접']}",0.05216350626893934,5.572355770108592e-05,1.0682479320656098
2019-06-28,2019-07-01,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",28,"['AAPL', 'V', 'CVX', 'CAT', 'WBA', 'GS', 'IBM', 'XOM', 'AXP', 'RTX', 'JNJ', 'INTC']","{'AAPL': 0.812652557319224, 'V': 0.7114550264550265, 'CVX': 0.641084656084656, 'CAT': 0.6360052910052911, 'WBA': 0.6209138587208762, 'GS': 0.5818546365914787, 'IBM': 0.5659157152139608, 'XOM': 0.563902348463752, 'AXP': 0.5541468486029889, 'RTX': 0.5419047619047619, 'JNJ': 0.5351846282372599, 'INTC': 0.5345836814257867}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'CAT': 1.0, 'WBA': 1.0, 'GS': 1.0, 'IBM': 1.0, 'XOM': 1.0, 'AXP': 1.0, 'RTX': 1.0, 'JNJ': 1.0, 'INTC': 1.0}","{'AAPL': '2019-05-01', 'V': '2018-11-16', 'CVX': '2019-05-02', 'CAT': '2019-05-06', 'WBA': '2019-06-27', 'GS': '2019-05-06', 'IBM': '2019-04-30', 'XOM': '2019-05-02', 'AXP': '2019-04-23', 'RTX': '2019-04-26', 'JNJ': '2019-05-01', 'INTC': '2019-04-26'}",0.8293000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-06-28', 'data_quality': 'complete', 'observations': 1441, 'regime': 'risk_on', 'target_cash_weight': 0.1707, 'target_equity_weight': 0.8293, 'scores': {'overheat': 0.312372, 'fear': 0.0, 'outlook': 0.573688}, 'components': {'overheat': {'distance_above_200d': 0.025841, 'rsi': 0.703511, 'six_month_momentum': 0.207764}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.538761, '50d_vs_200d': 0.370659, 'six_month_momentum': 0.811646}}, 'metrics': {'close': 233.4732666015625, 'sma_50': 228.10687591552735, 'sma_200': 221.53768348693848, 'distance_to_sma_200': 0.05387608521837661, 'sma_50_to_sma_200': 0.029652708853824317, 'momentum_126': 0.16232911827807994, 'rsi_14': 74.07021308745561, 'drawdown_from_252d_peak': -0.005956437867599806, 'realized_volatility_20': 0.10132816854188648}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.060857904884745954,7.098708460392137e-05,1.1664398361783612
2019-07-31,2019-08-01,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",28,"['AAPL', 'V', 'CVX', 'CAT', 'NKE', 'WBA', 'GS', 'XOM', 'IBM', 'AXP', 'RTX', 'JNJ']","{'AAPL': 0.8062239858906526, 'V': 0.6969047619047619, 'CVX': 0.6449206349206349, 'CAT': 0.6360052910052911, 'NKE': 0.6227397196695443, 'WBA': 0.6173424301494477, 'GS': 0.571328320802005, 'XOM': 0.558075280794579, 'IBM': 0.5526441102756893, 'AXP': 0.5493849438410842, 'RTX': 0.5454761904761906, 'JNJ': 0.5358176923790959}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'CAT': 1.0, 'NKE': 1.0, 'WBA': 1.0, 'GS': 1.0, 'XOM': 1.0, 'IBM': 1.0, 'AXP': 1.0, 'RTX': 1.0, 'JNJ': 1.0}","{'AAPL': '2019-07-31', 'V': '2018-11-16', 'CVX': '2019-05-02', 'CAT': '2019-05-06', 'NKE': '2019-07-23', 'WBA': '2019-06-27', 'GS': '2019-05-06', 'XOM': '2019-05-02', 'IBM': '2019-07-30', 'AXP': '2019-07-23', 'RTX': '2019-07-26', 'JNJ': '2019-07-29'}",0.8964000000000001,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-07-31', 'data_quality': 'complete', 'observations': 1463, 'regime': 'risk_on', 'target_cash_weight': 0.1036, 'target_equity_weight': 0.8964, 'scores': {'overheat': 0.021776, 'fear': 0.0, 'outlook': 0.518436}, 'components': {'overheat': {'distance_above_200d': 0.065329, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.0}, 'outlook': {'price_vs_200d': 0.597994, '50d_vs_200d': 0.530646, 'six_month_momentum': 0.426667}}, 'metrics': {'close': 236.01153564453125, 'sma_50': 232.1482989501953, 'sma_200': 222.69454162597657, 'distance_to_sma_200': 0.05979937326403384, 'sma_50_to_sma_200': 0.042451679575050694, 'momentum_126': 0.08533345234125633, 'rsi_14': 41.501125885059366, 'drawdown_from_252d_peak': -0.01776216756106197, 'realized_volatility_20': 0.08006532515555967}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.20804082017424586,0.000243071339572105,1.1683829133557497
2019-08-30,2019-09-03,"{'style': 'fundamental', 'value_weight': 0.4, 'quality_weight': 0.4, 'growth_weight': 0.2, 'momentum_weight': 0.0, 'low_vol_weight': 0.0, 'momentum_lookback': 252, 'top_n': 12, 'weighting': 'equal'}",28,"['AAPL', 'V', 'CVX', 'CAT', 'NKE', 'WBA', 'GS', 'XOM', 'IBM', 'AXP', 'RTX', 'MSFT']","{'AAPL': 0.802652557319224, 'V': 0.6859259259259259, 'CVX': 0.6675396825396825, 'CAT': 0.6484126984126984, 'NKE': 0.6144063863362109, 'WBA': 0.6137710015780191, 'GS': 0.5818546365914787, 'XOM': 0.5759834772115474, 'IBM': 0.5538345864661655, 'AXP': 0.5513038150932887, 'RTX': 0.5359259259259259, 'MSFT': 0.5291671772022649}","{'AAPL': 1.0, 'V': 1.0, 'CVX': 1.0, 'CAT': 1.0, 'NKE': 1.0, 'WBA': 1.0, 'GS': 1.0, 'XOM': 1.0, 'IBM': 1.0, 'AXP': 1.0, 'RTX': 1.0, 'MSFT': 1.0}","{'AAPL': '2019-07-31', 'V': '2018-11-16', 'CVX': '2019-08-07', 'CAT': '2019-08-01', 'NKE': '2019-07-23', 'WBA': '2019-06-27', 'GS': '2019-08-05', 'XOM': '2019-08-07', 'IBM': '2019-07-30', 'AXP': '2019-07-23', 'RTX': '2019-07-26', 'MSFT': '2019-08-01'}",0.8923,"{'formula_version': 'market-regime-cash-v1', 'benchmark': 'DIA', 'as_of_date': '2019-08-30', 'data_quality': 'complete', 'observations': 1485, 'regime': 'risk_on', 'target_cash_weight': 0.1077, 'target_equity_weight': 0.8923, 'scores': {'overheat': 0.0, 'fear': 0.033574, 'outlook': 0.372457}, 'components': {'overheat': {'distance_above_200d': 0.0, 'rsi': 0.0, 'six_month_momentum': 0.0}, 'fear': {'drawdown': 0.0, 'rsi': 0.0, 'realized_volatility': 0.100723}, 'outlook': {'price_vs_200d': 0.398262, '50d_vs_200d': 0.549121, 'six_month_momentum': 0.169988}}, 'metrics': {'close': 232.7649383544922, 'sma_50': 233.68350128173827, 'sma_200': 223.84984375, 'distance_to_sma_200': 0.039826226613089544, 'sma_50_to_sma_200': 0.04392970469401214, 'momentum_126': 0.033997610913474086, 'rsi_14': 56.7669999852782, 'drawdown_from_252d_peak': -0.031273925265029034, 'realized_volatility_20': 0.23021681589447607}, 'rationale': ['200일 추세·50/200일 추세·6개월 모멘텀이 긍정적이라 현금 축소']}",0.17422583387320265,0.00019542000585974896,1.1216477000877545
