date,strategy,benchmark,strategy_return,benchmark_return
2024-01-09,1.3540852478019934,1.703102350791771,-0.004967231077114276,-0.00440489386906362
2024-01-10,1.3570754626101287,1.7111373133625978,0.0022082914004042387,0.004717838929111373
2024-01-11,1.3571038975533096,1.7121355860949756,2.095310390948235e-05,0.0005833972087347927
2024-01-12,1.3547623260769956,1.7064161197968497,-0.0017254179879193643,-0.0033405451907992934
2024-01-16,1.349684920879074,1.6962024778609839,-0.003747819894449167,-0.005985434512352006
2024-01-17,1.3437663726005546,1.6919353201512517,-0.00438513329071244,-0.0025157124608810033
2024-01-18,1.3489227039060412,1.701422591310472,0.0038372230550074438,0.005607348606193829
2024-01-19,1.356041161558418,1.7196045192229243,0.005277142738990159,0.010686309212838419
2024-01-22,1.3618172000507602,1.7262808379448848,0.004259486110070654,0.0038824733520574917
2024-01-23,1.372218343202546,1.7216029408689033,0.007637694068923562,-0.0027098123162569987
2024-01-24,1.3682155337565738,1.7172877240555307,-0.002917035372541621,-0.002506511060671568
2024-01-25,1.380642695139095,1.7281434529346305,0.009082751274136713,0.006321438584247829
2024-01-26,1.386993107507931,1.7309141396364074,0.004599605959741737,0.0016032735575695067
2024-01-29,1.391964612658902,1.7409976034597092,0.003584376248201959,0.005825513578287644
2024-01-30,1.3958111658177594,1.7463568429629797,0.0027633986696757873,0.0030782578290864393
2024-01-31,1.378947987340842,1.7321860461841083,-0.01208127495314737,-0.008114490939221897
2024-02-01,1.3923397876022117,1.749127385343124,0.009711606517657234,0.009780323075766706
2024-02-02,1.401609831416613,1.7551232275675912,0.006657889041844944,0.00342790483684019
2024-02-05,1.3968014712794905,1.7422236157282578,-0.0034305981802814633,-0.0073496901167509066
2024-02-06,1.3994173878152445,1.7490368956795124,0.0018727905071276307,0.003910680517556164
2024-02-07,1.3975725904388043,1.7562587501725282,-0.0013182610081187152,0.004129046397394642
2024-02-08,1.3962713856424536,1.7593473774308221,-0.0009310463050382634,0.001758640210612672
2024-02-09,1.3938781203710202,1.7564853351356384,-0.0017140401902113744,-0.001626763612404436
2024-02-12,1.3958864463651564,1.762798684951725,0.001440818938747368,0.0035943082983946884
2024-02-13,1.3835943039977963,1.7387714422775595,-0.008805975872441807,-0.01363016825419483
2024-02-14,1.3889636883494383,1.745448771250948,0.0038807505466940118,0.0038402568681725757
2024-02-15,1.3984025256102925,1.7634347103863917,0.0067955968467907635,0.010304478384979054
2024-02-16,1.3927254948912897,1.7568480153982473,-0.004059654223325437,-0.0037351510375459585
2024-02-20,1.3908025817112883,1.7545730735042944,-0.0013806835496692482,-0.0012948996578040495
2024-02-21,1.3944079441023112,1.7562112683554179,0.00259228911308651,0.0009336714873047214
2024-02-22,1.407046263219685,1.776636531724294,0.009063573662806412,0.01163029968940088
2024-02-23,1.4085138735168883,1.7800031224468873,0.0010430433849737408,0.0018949237294618726
2024-02-26,1.405870699695114,1.7774098070315196,-0.0018765692489592922,-0.0014569162169798533
2024-02-27,1.401399917468297,1.772633482602136,-0.0031800806630273293,-0.0026872387057212954
2024-02-28,1.3996165479058025,1.7723602817517108,-0.0012725629138869987,-0.0001541214543822056
2024-02-29,1.399018939918558,1.7739527266453146,-0.00042697979538663944,0.0008984882532065974
2024-03-01,1.4028688035073802,1.7801396507112837,0.0027518309287837273,0.003487648781751451
2024-03-04,1.4058131030795926,1.7752266536958712,0.0020987704373005567,-0.0027598941540621924
2024-03-05,1.3963077445054148,1.7568480153982473,-0.00676146676493139,-0.010352840443985656
2024-03-06,1.4023424013088905,1.761351138977206,0.004321867315584704,0.002563183348525344
2024-03-07,1.40721106260846,1.7671283339283532,0.0034718063826817414,0.0032799791156361557
2024-03-08,1.4064672619727152,1.7650363918644791,-0.0005285636643347358,-0.001183808795156227
2024-03-11,1.4051513755014666,1.7669925272721196,-0.0009355969433678668,0.0011082691646795428
2024-03-12,1.4194713681240296,1.777773930510454,0.010191067576226454,0.006101555650027901
2024-03-13,1.4230341017682504,1.7797297772748295,0.002509901731184039,0.0011001661858174305
2024-03-14,1.419384848443266,1.7744986953812674,-0.0025644173392962433,-0.0029392562625839558
2024-03-15,1.4106385153349041,1.764754098751203,-0.006162058949660154,-0.005491464522024203
2024-03-18,1.4175371673710673,1.7680824442411696,0.004890446390885206,0.0018860109135441228
2024-03-19,1.4249919802427546,1.7825375546361732,0.005258989353706278,0.008175586179301586
2024-03-20,1.4364337704211807,1.8011889608193243,0.008029371629499904,0.010463401533752137
2024-03-21,1.443909281860182,1.813774384464587,0.005204215880283414,0.006987286686199745
2024-03-22,1.433383640731989,1.7990911015685154,-0.007289683126513791,-0.008095429631070683
2024-03-25,1.4294470964116324,1.7918858440632435,-0.0027463298788218404,-0.004004943106544201
2024-03-26,1.4290728150269147,1.7914299320260043,-0.00026183647205779703,-0.00025443140741898684
2024-03-27,1.441295303666644,1.8129080217043638,0.008552740288114036,0.011989355148302794
2024-03-28,1.4420591217824952,1.8138198457788417,0.0005299525460937815,0.0005029621269041495
2024-04-01,1.4388357652297998,1.80273911947459,-0.0022352457704445383,-0.006109055609926695
2024-04-02,1.4349529900188491,1.7858669103775675,-0.0026985534449309734,-0.009359207283381132
2024-04-03,1.4367649979041275,1.784179790493008,0.0012627646326270892,-0.0009447063914762577
2024-04-04,1.4186836551023125,1.7602848907558948,-0.012584760088247604,-0.013392652390996074
2024-04-05,1.433239464238005,1.7732355924531524,0.010260080944291206,0.0073571623350674464
2024-04-08,1.4322970319472057,1.7743296947495464,-0.0006575539638105088,0.00061700898687711
2024-04-09,1.4312859882168707,1.773144092538113,-0.000705889705685192,-0.0006681972436924921
2024-04-10,1.4224247352085269,1.7533993056667303,-0.006191112804355359,-0.011135466629290991
2024-04-11,1.4236576113727142,1.7535356896094942,0.0008667426357757968,7.778259197621651e-05
2024-04-12,1.4058261939407308,1.7322401667963159,-0.012525074350419163,-0.01214433383897695
2024-04-15,1.391758464783242,1.7205661342606333,-0.01000673427349863,-0.006739269045627272
2024-04-16,1.39043178715506,1.7236215675434399,-0.0009532384115146231,0.0017758301886603434
2024-04-17,1.38156885830893,1.721204468841421,-0.006374227724082915,-0.0014023372343059393
2024-04-18,1.3795317773716145,1.7229832329626524,-0.0014744693505968076,0.0010334414960175842
2024-04-19,1.3863232248053883,1.7328289990571373,0.0049230090565317575,0.005714371391505102
2024-04-22,1.395804263692173,1.7445544100940096,0.006838981499509789,0.006766629046058403
2024-04-23,1.4072147618325612,1.7566450991828764,0.00817485548454,0.0069305313832059845
2024-04-24,1.4066852082240733,1.7539989620499934,-0.0003763132841204664,-0.0015063584181652656
2024-04-25,1.3839497323497525,1.7379389951009865,-0.016162447533676794,-0.009156200942238124
2024-04-26,1.3870633574422422,1.7442807762786867,0.0022498108274520145,0.003649024042602589
2024-04-29,1.3898561609739866,1.7510790467801554,0.0020134650063097226,0.003897463409516133
2024-04-30,1.3685242400233149,1.7252092498231695,-0.015348293981531591,-0.014773631724138703
2024-05-01,1.3717325984833124,1.728677154331816,0.0023443928621555976,0.002010135587321882
2024-05-02,1.3797894469138239,1.7439157868699566,0.005873483242593958,0.008815198662141643
2024-05-03,1.3858572706518053,1.7646296935039412,0.004397644692495151,0.011877813590507547
2024-05-06,1.3976595471343045,1.7722946154088985,0.00851622799290741,0.00434364327721215
2024-05-07,1.399911170692967,1.773617178849626,0.0016109957273064968,0.0007462435586209626
2024-05-08,1.4057254270639619,1.7815563118564364,0.004153303790066065,0.004476238221801543
2024-05-09,1.4132764521514591,1.7976162788054435,0.005371621614093325,0.009014571609174737
2024-05-10,1.4176483814578562,1.803000052986248,0.0030934707075473966,0.002994951839433879
2024-05-13,1.415517088060452,1.7997147153427826,-0.0015034005789309468,-0.0018221506083840877
2024-05-14,1.4198160443391252,1.8048248557082645,0.0030370218169275542,0.002839416893087199
2024-05-15,1.4317150968333718,1.8217060127465048,0.008380700120757645,0.009353349154544777
2024-05-16,1.4245497418369288,1.8213867732952949,-0.005004735238380298,-0.00017524202531926658
2024-05-17,1.429666565144144,1.8274821974462248,0.0035918881292393845,0.003346584174377165
2024-05-20,1.419900779944956,1.8190289907842558,-0.006830813168106409,-0.004625602741182178
2024-05-21,1.4213026150621721,1.8221360912115165,0.0009872768132930254,0.0017081093500994626
2024-05-22,1.4198336761195047,1.8124493675561064,-0.0010335159642291813,-0.0053161362107533305
2024-05-23,1.4010647893356676,1.7850334529495666,-0.013219074247579288,-0.01512644441124844
2024-05-24,1.3998999558253076,1.7849420973561596,-0.0008313916096002183,-5.117864500303604e-05
2024-05-28,1.393381065726718,1.7756209403960095,-0.004656682837557713,-0.005222106069410648
2024-05-29,1.3858761506602424,1.7572521159693992,-0.005386118163276055,-0.010345014529122176
2024-05-30,1.3650681840940884,1.7430876693423603,-0.015014304529478273,-0.008060565981578005
2024-05-31,1.3790536684676378,1.770731900771601,0.010245264329291182,0.015859346558093845
2024-06-03,1.3729681245190477,1.764837372333187,-0.0044128405498186085,-0.0033288655588378235
2024-06-04,1.374760146344776,1.7706401122132964,0.0013052173562704272,0.003287974275181016
2024-06-05,1.3759582096687097,1.7753009793366366,0.0008714707995567395,0.0026323063005242453
2024-06-06,1.3820375154679598,1.7789565019676037,0.004418234330469728,0.0020591002165351036
2024-06-07,1.3827363233971424,1.7751178351849253,0.0005056360057968945,-0.002157819361200075
2024-06-10,1.3863192805839546,1.7787735021375248,0.002591207829132358,0.0020593939625528357
2024-06-11,1.3759153463888762,1.7727421567914496,-0.0075047172327401546,-0.0033907326249392744
2024-06-12,1.3704791264365936,1.7714626011972232,-0.003950984314950889,-0.0007217945313278129
2024-06-13,1.3651997900792892,1.7677616172520014,-0.0038521829741627878,-0.002089224995616923
2024-06-14,1.3665177096299663,1.7658424281822949,0.000965367531004846,-0.0010856605613430714
2024-06-17,1.3737063055034708,1.7755288631944397,0.005260521559907971,0.005485446978480191
2024-06-18,1.3790067215994295,1.7780882630261572,0.003858478391431719,0.0014414859058460294
2024-06-20,1.3963961264996763,1.7914759706267893,0.012610094372910607,0.007529270553671807
2024-06-21,1.3970166404746736,1.7921356648091948,0.0004443681583052861,0.00036824059782092355
2024-06-24,1.402213711200352,1.8042257766115313,0.00372012084545581,0.0067462034486232
2024-06-25,1.3972307221792035,1.7906699343089736,-0.0035536587478401938,-0.0075133846762884815
2024-06-26,1.3980568573178211,1.7916780209123653,0.0005912660847660067,0.0005629661748807191
2024-06-27,1.4034053395100132,1.7931430298044235,0.003825654274500101,0.0008176741998053849
2024-06-28,1.403220305122065,1.7911740497714856,-0.00013184671793597946,-0.001098060779430754
2024-07-01,1.4079811374384603,1.7926848086210638,0.0033927903544561655,0.000843446146269855
2024-07-02,1.4141146855251052,1.8010655658234906,0.004356271489406316,0.004674975300802187
2024-07-03,1.4142402774363878,1.7989593359179934,8.881310163033618e-05,-0.001169435441698785
2024-07-05,1.4179424492777941,1.8029434789062868,0.002617781363232874,0.0022146931888598065
2024-07-08,1.4147177848781611,1.8018444696743858,-0.0022741856704237007,-0.000609563885257014
2024-07-09,1.4137368540670905,1.799463018415608,-0.0006933756128294499,-0.001321674150493224
2024-07-10,1.4222123032931562,1.8192461948412497,0.00599506846106701,0.01099393331409515
2024-07-11,1.4224752790965631,1.8209406751290695,0.00018490615135169364,0.0009314188990059424
2024-07-12,1.4314483347093936,1.8332595367190045,0.006308057331252392,0.00676510869255087
2024-07-15,1.4390402588084341,1.8426014759942426,0.005303666164508725,0.005095808361077703
2024-07-16,1.4571015040320643,1.876031994637482,0.012550896413826118,0.018143108577073352
2024-07-17,1.4636189892779587,1.8864273375087335,0.0044729109316401505,0.005541133040889434
2024-07-18,1.449648115373875,1.8625679408932287,-0.009545430884970951,-0.012647927720881191
2024-07-19,1.4295340038523432,1.846184404844035,-0.0138751682620194,-0.008796208551370643
2024-07-22,1.4294971158273209,1.8516821931145575,-2.5804230555537266e-05,0.002977919354154146
2024-07-23,1.430589731153696,1.8486582219476477,0.0007643354535504798,-0.0016330940472152333
2024-07-24,1.4180774387796842,1.8265742700558256,-0.00874624785956013,-0.011945935505891181
2024-07-25,1.4281689434969593,1.8303313951161109,0.007116328376226999,0.00205692433200122
2024-07-26,1.444516946093282,1.8600208084002783,0.0114468268412935,0.016220785680335137
2024-07-29,1.4413511863735673,1.857912990956823,-0.002191569803508764,-0.0011332225069395907
2024-07-30,1.4472863272244174,1.866618183189232,0.0041177617966812186,0.0046854681972623435
2024-07-31,1.4513493209588426,1.8715663946829875,0.002807318536766079,0.002650896438446404
2024-08-01,1.434959080575919,1.8474671355141774,-0.011293105075555032,-0.012876518427171302
2024-08-02,1.402487288133183,1.8195186740835123,-0.022629072063646283,-0.015127988419066818
2024-08-05,1.368754276692884,1.7722360208260814,-0.02405227607103677,-0.025986352286956893
2024-08-06,1.3828172558724556,1.786668472724774,0.010274290585999157,0.008143639858964713
2024-08-07,1.3757820020989733,1.776634222578173,-0.005087623649188244,-0.005616179106411434
2024-08-08,1.4014748794596879,1.8075607608965956,0.018675107917908607,0.017407375094657063
2024-08-09,1.4074851075070844,1.810447193547681,0.004288502159748742,0.0015968661820549013
2024-08-12,1.4029350374013292,1.8041243185038456,-0.0032327660743880493,-0.0034924382585527214
2024-08-13,1.4133826699961125,1.8225429338936874,0.00744698244484332,0.010209171951695906
2024-08-14,1.4205463148067732,1.8330808665379024,0.005068439682142323,0.005781994184192785
2024-08-15,1.4534567728444476,1.859608048531173,0.023167465709944768,0.01447136483584166
2024-08-16,1.4564659403628477,1.8650511389029574,0.0020703522627034676,0.00292700947174529
2024-08-19,1.4659360091926739,1.8759184135126616,0.0065020873934524825,0.0058267971226229065
2024-08-20,1.466834401659231,1.8733963929837756,0.0006128456228124968,-0.0013444190913204368
2024-08-21,1.466555532892537,1.8753682594493646,-0.0001901160528948731,0.0010525623263575312
2024-08-22,1.4607713166546397,1.8684444291275735,-0.003944082653650982,-0.0036919843806165753
2024-08-23,1.4724741317631374,1.8883904003547367,0.008011394374376701,0.010675174983115099
2024-08-26,1.4754482740635935,1.8924715274801063,0.002019826519393586,0.0021611670577244
2024-08-27,1.4765987347112437,1.8932514415824298,0.0007797363471657714,0.00041211404821606124
2024-08-28,1.4712943968820789,1.8861440341440294,-0.0035922676245568885,-0.0037540747532508467
2024-08-29,1.4799929438537174,1.8979283284069834,0.005912172975083951,0.006247823098145311
2024-08-30,1.4910159485736791,1.9084743430626219,0.007448011671771448,0.005556592679392791
2024-09-03,1.4794053178063025,1.8811457430437772,-0.007787060077045771,-0.014319605667314939
2024-09-04,1.474848798100603,1.8819255128244683,-0.0030799670995207418,0.0004145185366815074
2024-09-05,1.4706454669279263,1.8729381718004159,-0.0028500082029357943,-0.004775609322902441
2024-09-06,1.4561864922046337,1.8546425184415107,-0.009831720185760617,-0.009768423557365957
2024-09-09,1.4785606809209892,1.875643336481013,0.015364919834190749,0.011323377864295825
2024-09-10,1.4811772756632124,1.872021152147166,0.0017696904672139802,-0.0019311690359228306
2024-09-11,1.4902384069118528,1.8766525776574652,0.00611751975777719,0.0024740241342824376
2024-09-12,1.4987824321217964,1.889032631619603,0.005733327748308925,0.0065968811220196155
2024-09-13,1.5090424840706342,1.9026509651890569,0.006845591280592256,0.007209157397020549
2024-09-16,1.5203178791701855,1.9138396440744596,0.007471887119530285,0.0058805735208984355
2024-09-17,1.5185605247600953,1.9132894900111626,-0.0011559124799935816,-0.0002874608983048921
2024-09-18,1.5141840863044567,1.9083828431475824,-0.0028819651138567437,-0.0025645083450238637
2024-09-19,1.5258791892839048,1.9323182972634434,0.007723699572085296,0.012542270646482612
2024-09-20,1.5309837608745092,1.9341952000948117,0.0033453314170959203,0.0009713217713802624
2024-09-23,1.5365198162512126,1.9366783981045406,0.0036160118207531067,0.0012838404363775258
2024-09-24,1.5338921135718677,1.9413692841274524,-0.0017101651742805757,0.002422129573760312
2024-09-25,1.5247442977511851,1.9275265304193767,-0.005963793502647752,-0.007130407296156105
2024-09-26,1.5302078095896556,1.9390236246335475,0.0035832315271016046,0.005964687921400147
2024-09-27,1.5309961431095238,1.9451408413509927,0.000515180693058559,0.0031547922571604214
2024-09-30,1.531561029880553,1.9459221986696416,0.0003689668152149217,0.00040169704015169394
2024-10-01,1.5267261541256927,1.9384720273539249,-0.00315682866077982,-0.0038286069817231594
2024-10-02,1.5248872108557932,1.9403577338048792,-0.001204501059296148,0.000972779810255231
2024-10-03,1.5187204598808801,1.9314818090811587,-0.0040440702309072485,-0.0045743754201013065
2024-10-04,1.5330225987857622,1.9472563078409733,0.009417229360302315,0.008167044952558378
2024-10-07,1.517769391253715,1.9297802570333442,-0.009949760391091855,-0.008974704941131062
2024-10-08,1.5199065221372852,1.9352529333398023,0.0014080735162309566,0.002835906464744964
2024-10-09,1.5334047638624466,1.9547982677149944,0.008880968354672447,0.010099627825630675
2024-10-10,1.5310109272197174,1.9530052157521403,-0.0015611250852641811,-0.0009172567791100317
2024-10-11,1.546024178387572,1.971722865564634,0.009806103209934802,0.009584024487761189
2024-10-14,1.5467311330976319,1.9816565235333445,0.00045727273864337725,0.0050380599333699205
2024-10-15,1.5493954356719226,1.9662500449365434,0.0017225376261451597,-0.007774545393634091
2024-10-16,1.5552395682069715,1.9808748775714307,0.0037718792765866205,0.00743793124000125
2024-10-17,1.5677153986889127,1.9888314734957806,0.008021806245789298,0.004016707978095502
2024-10-18,1.5671841624602785,1.990390580092264,-0.000338860120324469,0.0007839309751787038
2024-10-21,1.5549024932990085,1.9753467817580719,-0.007836774678726566,-0.007558214194067769
2024-10-22,1.5550145269470563,1.9750704058317303,7.205188012160413e-05,-0.000139912611240689
2024-10-23,1.5538089692065642,1.9559785300260233,-0.0007752710470551039,-0.00966642796597783
2024-10-24,1.544362149700841,1.9496293884450633,-0.006079781809051443,-0.0032460180331711497
2024-10-25,1.535334384950081,1.937484434422356,-0.005845626786766922,-0.006229365485916016
2024-10-28,1.5419421671596867,1.950963497616395,0.004303806567727442,0.006956991733488405
2024-10-29,1.535095552925984,1.943741065836849,-0.004440253583773757,-0.0037019820147173865
2024-10-30,1.5370397166916347,1.9402901912808437,0.0012664773615851388,-0.0017753777067623933
2024-10-31,1.5262669623686933,1.9215204413589981,-0.007008767701936147,-0.00967368180604733
2024-11-01,1.5348150440989903,1.934171819990338,0.005600646506185747,0.006584045820710704
2024-11-04,1.5244336950392068,1.9232684649724954,-0.0067639088499278355,-0.005637221525591762
2024-11-05,1.5395478256167903,1.9428205824644178,0.009914587054043578,0.010166088535227935
2024-11-06,1.5902706766850525,2.0115069997594426,0.03294659004694522,0.035353968305142036
2024-11-07,1.5784949494124487,2.0122433287287347,-0.007404857201511406,0.0003660583678706253
2024-11-08,1.5775921780968418,2.0247567358793526,-0.0005719190396794582,0.0062186351779451865
2024-11-11,1.5816165652610594,2.038098693522465,0.002550968000533782,0.006589412647301618
2024-11-12,1.5785068014095636,2.021444554412232,-0.0019661932732618626,-0.008171409541237407
2024-11-13,1.582811373840387,2.0233767324288685,0.0027269901067132896,0.0009558402244667086
2024-11-14,1.5780493968859541,2.0136695151016357,-0.003008556188776268,-0.004797533337047022
2024-11-15,1.5709029909696253,2.000209502363094,-0.0045286325830048435,-0.006684320658180254
2024-11-18,1.575086654874281,1.9987359784947152,0.002663222317804248,-0.0007366847655898567
2024-11-19,1.5764482621761442,1.9925216333185605,0.0008644650106388596,-0.003109137596469802
2024-11-20,1.5756755502072755,1.9991965088241956,-0.0004901600562533526,0.0033499638819569633
2024-11-21,1.5899734764926117,2.020740264845367,0.009074156341040807,0.010776207304324492
2024-11-22,1.6048954520883632,2.0400285623929806,0.009385046867994573,0.009545164157497288
2024-11-25,1.6195360151895652,2.0602830932705447,0.009122440394575992,0.009928552595266371
2024-11-26,1.6326328616044532,2.0663594669659773,0.008086789235962177,0.0029492906655788076
2024-11-27,1.6304310475480617,2.0611117880846717,-0.0013486277951233472,-0.00253957695415441
2024-11-29,1.6337518819512018,2.0719298490176747,0.0020367830998644365,0.0052486531761850586
2024-12-02,1.6319049002290986,2.065715215198255,-0.0011305154365895964,-0.0029994421975078067
2024-12-03,1.6296310007821329,2.061802511418076,-0.001393401935766314,-0.001894115777137051
2024-12-04,1.6498368952616604,2.0758425527978535,0.012399061180003335,0.006809595633929577
2024-12-05,1.6474055598397137,2.065393089314394,-0.0014736822948556716,-0.005033842026879953
2024-12-06,1.6527462562526773,2.058395799281633,0.0032418832029941225,-0.003387873266819108
2024-12-09,1.6314624742581103,2.048866963492237,-0.012877827987234025,-0.004629253417987589
2024-12-10,1.6237615901703224,2.0424683195913107,-0.00472023366108365,-0.0031230158008990205
2024-12-11,1.6312192608528961,2.037036053341968,0.004592835997427214,-0.0026596575316428783
2024-12-12,1.6249789946409325,2.0267249943041277,-0.003825522639243961,-0.005061795062941465
2024-12-13,1.6195692751626036,2.022581375911862,-0.0033291011737196508,-0.0020444897082292357
2024-12-16,1.6205779081682647,2.017978381763176,0.0006227785505252825,-0.002275801707414926
2024-12-17,1.6153192999937078,2.0050891610813864,-0.0032448968655266475,-0.006387194629175363
2024-12-18,1.5698908171484884,1.9528404004477633,-0.0281235312705026,-0.026058073450182184
2024-12-19,1.5765154021751562,1.9542678857153575,0.004219774365392226,0.0007309789715876924
2024-12-20,1.5929328921462425,1.97842660539678,0.010413783429222834,0.01236203074205422
2024-12-23,1.5965692863691607,1.9800422860732252,0.0022828295158239253,0.0008166492868817432
2024-12-24,1.6093232510656081,1.996708692522225,0.00798835653756802,0.008417197231707751
2024-12-26,1.6073452981164318,1.9999862367975325,-0.001229058828216556,0.0016414734345486792
2024-12-27,1.5930933449255327,1.9851671472452272,-0.008866765098700546,-0.007409595766035948
2024-12-30,1.5809201161527906,1.9656386985010437,-0.0076412526682867465,-0.00983718110149201
2024-12-31,1.577458716507013,1.9643921925606724,-0.002189484218975579,-0.0006341480462924709
2025-01-02,1.578102843551152,1.956543982182371,0.00040833210872559533,-0.003995235985982504
2025-01-03,1.5960446706269318,1.9720558155709367,0.01136923816410218,0.007928180265727391
2025-01-06,1.5982992132300535,1.9719171224820522,0.001412581141752245,-7.032919037552876e-05
2025-01-07,1.591165068817372,1.9636075158444748,-0.004463585011885152,-0.004213973570612373
2025-01-08,1.5939787460311567,1.967300273456641,0.001768312583606546,0.0018805986340799663
2025-01-10,1.5664955651657961,1.935907287621803,-0.017241874105154098,-0.01595739412961039
2025-01-13,1.569631902471571,1.952665338307475,0.0020021360899562524,0.00865643246080161
2025-01-14,1.5801334777716516,1.9627760789193296,0.006690470092729717,0.005177917799584764
2025-01-15,1.606757281589625,1.9955082251826386,0.01684908534152374,0.016676454647506667
2025-01-16,1.6134913771974952,1.9923689410313181,0.004191109438264284,-0.0015731752501462193
2025-01-17,1.6266469646794546,2.0077114851448976,0.00815349103681573,0.007700654129670248
2025-01-21,1.6470919335577325,2.0325581860487065,0.01256878064030742,0.01237563319612911
2025-01-22,1.6585064958977198,2.0380082038588534,0.006930130679063895,0.0026813588154845913
2025-01-23,1.671313186652927,2.0569436350148718,0.007721821281305941,0.00929114569812084
2025-01-24,1.668292127952737,2.051124009503753,-0.001807595802101103,-0.0028292586204369252
2025-01-27,1.6585823528822372,2.0649797521587585,-0.005820188747407973,0.006755195000792691
2025-01-28,1.6641419011114436,2.0709372048289665,0.0033519880514496503,0.0028849932615464535
2025-01-29,1.6657189670280719,2.0652567053716306,0.0009476751445143261,-0.0027429607445799142
2025-01-30,1.696825695276806,2.0728307046480787,0.018674655727930922,0.003667340363427307
2025-01-31,1.6826365789628,2.0569896736156563,-0.008362153138947614,-0.007642221333802546
2025-02-03,1.6795739487013988,2.051816897661646,-0.0018201376932439617,-0.002514731124010905
2025-02-04,1.6880077680532495,2.0576362345294994,0.005021404004492691,0.0028361872224005324
2025-02-05,1.698314745582809,2.0721378164901854,0.006106001242782266,0.007047689828421966
2025-02-06,1.6999077053563085,2.0660875650102453,0.0009379649900838061,-0.002919811332910305
2025-02-07,1.6865274223387114,2.046505861583649,-0.00787118205031756,-0.009477673530501662
2025-02-10,1.6918196864662387,2.054172226704932,0.0031379650620733113,0.00374607533024629
2025-02-11,1.6925127497511439,2.0603149883513394,0.0004096555267971702,0.002990382971081784
2025-02-12,1.6855965348641264,2.0488614792701996,-0.0040863591060299465,-0.005559105838619849
2025-02-13,1.701141704368604,2.0656263130726016,0.00922235492476875,0.008182512079037085
2025-02-14,1.6986539555389921,2.0588371348339836,-0.0014623995303996162,-0.0032867407796133286
2025-02-18,1.7017977436093554,2.0594372241821444,0.0018507525091335797,0.00029147004297125356
2025-02-19,1.702729492295081,2.0629013763283446,0.000547508474038505,0.0016820867883340362
2025-02-20,1.6760612543295554,2.0431343639255486,-0.01566205206769511,-0.009582141264541821
2025-02-21,1.649498178499032,2.00806983575853,-0.015848511360731288,-0.017162125402094497
2025-02-24,1.6480536378108113,2.009827673243041,-0.0008757455491918975,0.0008753866290944767
2025-02-25,1.6575391096346561,2.0172286308820566,0.005755560138470228,0.0036823841852438033
2025-02-26,1.6550372464681125,2.0089490431440504,-0.001509384093564492,-0.00410443695437035
2025-02-27,1.6489755962535964,1.9997447867062692,-0.0036625461012745886,-0.004581627627237572
2025-02-28,1.6715138862677086,2.02758904791823,0.013668055528121892,0.013923907389113754
2025-03-03,1.6442591799625876,1.9985418658989293,-0.01630540226379895,-0.014325971058644305
2025-03-04,1.6110106953925991,1.9683851391685514,-0.020220951158530287,-0.015089364523676707
2025-03-05,1.6274527209336629,1.9910488310583443,0.010206031274706762,0.011513850332850017
2025-03-06,1.597112835612265,1.9699111961111804,-0.018642560199224723,-0.010616331763158349
2025-03-07,1.5928287198510724,1.9808269627894226,-0.002682412704766879,0.005541248102854057
2025-03-10,1.5555200298475,1.9402632031355562,-0.023422913925774003,-0.02047819441873111
2025-03-11,1.5414601820426455,1.9182934096550845,-0.009038680013804146,-0.011323099590286212
2025-03-12,1.5441717746753385,1.9146393302404425,0.0017591065045221566,-0.0019048594945123565
2025-03-13,1.5313196133107803,1.8907265346208926,-0.008323012747244674,-0.012489451794843731
2025-03-14,1.5615960755967844,1.9211607918506726,0.019771484687344243,0.016096593913768942
2025-03-17,1.5697220497745392,1.9389684937699116,0.005203633836393662,0.009269240760469977
2025-03-18,1.552717542779552,1.9265725644281926,-0.010832813998777335,-0.006393053513529701
2025-03-19,1.5713772204298722,1.9445648537154687,0.012017432106110615,0.009339014589682115
2025-03-20,1.567736856193419,1.9431772012184594,-0.0023166711271639384,-0.0007136056657395251
2025-03-21,1.5655476349626,1.9445720697970967,-0.0013964213587059904,0.000717828810343546
2025-03-24,1.5978316132990587,1.9717742440658235,0.020621524133457525,0.01398877145837285
2025-03-25,1.5967611325618618,1.9733037647276335,-0.0006699584163231131,0.0007757078004306805
2025-03-26,1.587163077007801,1.9659354237775752,-0.006010952645535417,-0.0037340125133117352
2025-03-27,1.5854152122187737,1.9599571887922795,-0.0011012509138773607,-0.0030409111677780487
2025-03-28,1.557579682866335,1.9260356879550908,-0.017557248812746673,-0.017307266215386585
2025-03-31,1.571924276019461,1.9457771554289247,0.009209540488309464,0.010249793187785405
2025-04-01,1.5716709726500926,1.9444332323865792,-0.00016114222118246424,-0.0006906870288798661
2025-04-02,1.5783032196494966,1.9557402550106762,0.004219869880412119,0.005815073737563514
2025-04-03,1.5229247617920227,1.877840921979917,-0.03508733757114946,-0.03983112421558965
2025-04-04,1.4403219211091025,1.775889811597458,-0.05423960707403663,-0.05429166506551897
2025-04-07,1.4426027287301046,1.7589751719404647,0.0015835401708292896,-0.00952459975080211
2025-04-08,1.4304635597976663,1.7446558682016948,-0.008414769146544043,-0.008140708275588215
2025-04-09,1.535102276498635,1.8818259308980056,0.07315021482670248,0.07862299104160808
2025-04-10,1.5058600463397673,1.8336311649228318,-0.019049043576148783,-0.025610639742951857
